team,player_name,jersey,pos,nfl_status,height,weight,experience,college
ARI,Starling Thomas V,24,CB,DEV,70,194,4,UAB
ARI,Teagan Quitoriano,47,TE,DEV,78,259,5,Oregon State
ARI,Tip Reiman,87,TE,PUP,77,271,3,Illinois
ARI,Tre Stewart,26,RB,CUT,68,186,1,Jacksonville State
ARI,Trey Benson,33,RB,RES,72,225,3,Florida State
ARI,Trey McBride,85,TE,ACT,76,246,5,Colorado State
ARI,Tyler Allgeier,22,RB,ACT,70,225,5,BYU
ARI,Valentin Senn,69,OL,DEV,79,310,2,Connecticut
ARI,Vershon Lee,,C,DEV,76,318,1,South Carolina
ARI,Walter Nolen,97,DT,ACT,76,300,2,Mississippi
ARI,Will Johnson,2,CB,ACT,74,200,2,Michigan
ARI,Wydett Williams Jr.,31,SAF,ACT,73,205,R,Mississippi
ARI,Xavier Weaver,89,WR,CUT,73,185,3,Colorado
ARI,Zachary Carter,90,DT,RSR,76,301,4,Florida
ARI,Zaven Collins,25,LB,ACT,76,270,6,Tulsa
ATL,A.J. Terrell,24,CB,ACT,73,200,7,Clemson
ATL,A.J. Woods,20,DB,CUT,71,195,1,Pittsburgh
ATL,Andrew Stueber,74,OT,CUT,79,320,2,Michigan
ATL,Anterio Thompson,98,DT,RSN,76,310,R,Washington
ATL,Antwane Wells Jr.,82,WR,DEV,72,205,1,Mississippi
ATL,Austin Hooper,81,TE,ACT,76,254,11,Stanford
ATL,Avieon Terrell,12,CB,ACT,71,180,R,Clemson
ATL,Azeez Ojulari,51,LB,CUT,75,240,6,Georgia
ATL,Beaux Collins,88,WR,RSR,75,206,2,Notre Dame
ATL,Bijan Robinson,7,RB,ACT,71,215,4,Texas
ATL,Billy Bowman Jr.,33,CB,ACT,70,194,2,Oklahoma
ATL,Bralen Trice,48,LB,CUT,76,274,3,Washington
ATL,Brandon Dorlus,54,DE,ACT,75,295,3,Oregon
ATL,Brandon Walton,67,OT,CUT,77,300,3,Florida Atlantic
ATL,Brian Robinson,15,RB,ACT,73,225,3,Alabama
ATL,C.J. Henderson,26,CB,ACT,73,204,6,Florida
ATL,Cameron Sample,69,DE,CUT,75,272,6,Tulane
ATL,Cameron Thomas,99,DE,ACT,76,265,5,San Diego State
ATL,Cameron Williams,73,OT,ACT,78,317,2,Texas
ATL,Carlos Allen Jr.,79,DT,DEV,73,295,R,Houston
ATL,Cash Jones,32,RB,DEV,71,195,R,Georgia
ATL,Channing Tindall,55,LB,CUT,74,236,5,Georgia
ATL,Charlie Woerner,89,TE,ACT,77,250,7,Georgia
ATL,Chris Blair,19,WR,ACT,74,215,2,Alcorn State
ATL,Chris Lindstrom,63,G,ACT,76,310,8,Boston College
ATL,Christian Harris,45,LB,ACT,74,232,5,Alabama
ATL,Cobee Bryant,37,CB,CUT,72,180,2,Kansas
ATL,Cooper Rush,13,QB,ACT,75,225,9,Central Michigan
ATL,Corey Levin,62,G,ACT,76,307,8,Tennessee-Chattanooga
ATL,Da'Shawn Hand,90,DE,ACT,75,302,9,Alabama
ATL,Darnay Holmes,30,CB,DEV,70,198,7,UCLA
ATL,Darren Hall,41,CB,RES,72,190,5,San Diego State
ATL,Daveren Rayner,42,LB,CUT,74,217,R,Kentucky
ATL,DeAngelo Malone,50,LB,PUP,75,235,5,Western Kentucky
ATL,DeMarcco Hellams,23,SAF,ACT,73,203,4,Alabama
ATL,Devonnsha Maxwell,73,DL,CUT,74,297,2,Tennessee-Chattanooga
ATL,Divine Deablo,,LB,ACT,75,223,6,Virginia Tech
ATL,Drake London,5,WR,ACT,76,215,5,USC
ATL,Dylan Drummond,80,WR,DEV,72,190,2,Eastern Michigan
ATL,Ethan Onianwa,75,OT,ACT,79,333,R,Ohio State
ATL,Gervon Dexter Sr.,95,DT,ACT,78,326,4,Florida
ATL,Harold Perkins Jr.,56,LB,ACT,72,222,R,LSU
ATL,JD Bertrand,40,LB,RES,73,230,3,Notre Dame
ATL,Jack Strand,18,QB,ACT,77,240,R,Minnesota State
ATL,Jack Velling,84,TE,DEV,77,245,R,Michigan State
ATL,Jaeden Roberts,59,G,CUT,77,333,R,Alabama
ATL,Jahan Dotson,4,WR,ACT,71,184,5,Penn State
ATL,Jake Bailey,16,P,ACT,74,212,8,Stanford
ATL,Jake Matthews,70,OT,ACT,77,309,13,Texas A&M
ATL,Jalon Walker,11,LB,RES,74,245,2,Georgia
ATL,James Brockermeyer,66,C,DEV,75,295,R,Miami
ATL,James Pearce Jr.,27,DE,SUS,77,242,2,Tennessee
ATL,Jammie Robinson,34,SAF,DEV,71,195,4,Florida State
ATL,Jared Ivey,51,LB,ACT,78,274,2,Mississippi
ATL,Jawaan Taylor,71,OT,ACT,77,312,8,Florida
ATL,Jessie Bates,3,FS,ACT,73,210,9,Wake Forest
ATL,Josh Thompson,,G,DEV,76,315,R,LSU
ATL,Josh Woods,46,LB,ACT,73,235,7,Maryland
ATL,Kam Dewberry,61,G,DEV,76,332,R,Alabama
ATL,Keelan Marion,85,WR,CUT,72,195,R,Miami
ATL,Keidron Smith,39,DB,CUT,74,210,2,Kentucky
ATL,Kendal Daniels,53,LB,ACT,77,242,R,Oklahoma
ATL,Keshawn Banks,59,DE,RES,75,255,1,San Diego State
ATL,Khalid Kareem,,DE,DEV,76,255,4,Notre Dame
ATL,Kristian Wilkerson,,WR,CUT,73,214,3,Southeast Missouri State
ATL,Kyle Hinton,68,G,ACT,74,315,4,Washburn
ATL,Kyle Pitts,8,TE,ACT,78,250,6,Florida
ATL,LaCale London,94,DE,ACT,75,297,3,Western Illinois
ATL,Layden Robinson,73,G,CUT,75,311,2,Texas A&M
ATL,Le'Meke Brockington,88,WR,CUT,72,195,R,Minnesota
ATL,Liam McCullough,49,LS,ACT,74,245,5,Ohio State
ATL,Maason Smith,92,DT,ACT,77,306,3,LSU
ATL,Malcolm DeWalt IV,36,CB,ACT,74,190,R,Akron
ATL,Malik Verdon,43,LB,RES,76,218,1,Iowa State
ATL,Marlon Tuipulotu,95,DT,CUT,74,307,5,USC
ATL,Matthew Bergeron,65,OL,ACT,77,315,4,Syracuse
ATL,Matthew Hayball,39,P,CUT,72,189,2,Vanderbilt
ATL,Michael Jerrell,72,OT,ACT,77,309,3,Findlay
ATL,Michael Penix Jr.,9,QB,ACT,75,220,3,Washington
ATL,Mike Ford,28,DB,ACT,72,199,9,Southeast Missouri State
ATL,Mike Hughes,21,CB,ACT,70,191,9,UCF
ATL,Natrone Brooks,35,DB,CUT,71,176,3,Southern Mississippi
ATL,Nick Folk,6,K,ACT,73,225,19,Arizona
ATL,Nick Muse,87,TE,DEV,77,252,3,South Carolina
ATL,Olamide Zaccheaus,14,WR,ACT,68,194,8,Virginia
ATL,Riley Mahlman,76,OT,DEV,80,318,R,Wisconsin
ATL,Ryan Neuzil,64,G,ACT,75,305,5,Appalachian State
ATL,Samson Ebukam,52,DE,ACT,75,245,10,Eastern Washington
ATL,Storm Norton,77,OT,PUP,79,310,7,Toledo
ATL,Sydney Brown,29,SAF,ACT,70,211,4,Illinois
ATL,Trey Sermon,,RB,RES,72,215,5,Ohio State
ATL,Tua Tagovailoa,1,QB,ACT,73,225,7,Alabama
ATL,Tyler Goodson,25,RB,DEV,69,197,4,Iowa
ATL,Vinny Anthony II,86,WR,DEV,72,190,R,Wisconsin
ATL,Xavier Watts,31,SAF,ACT,72,203,2,Notre Dame
ATL,Yasir Abdullah,22,LB,ACT,73,234,4,Louisville
ATL,Za'Darius Smith,53,DE,ACT,76,270,11,Kentucky
ATL,Zach Harrison,96,DE,DEV,77,270,4,Ohio State
ATL,Zachariah Branch,17,WR,ACT,70,180,R,Georgia
BAL,A.J. Arcuri,,OT,DEV,79,312,2,Michigan State
BAL,Aaron Graves,59,DE,CUT,77,292,R,Iowa
BAL,Adam Randall,23,RB,RES,75,232,R,Clemson
BAL,Adisa Isaac,50,LB,DEV,76,254,3,Penn State
BAL,Aeneas Peebles,90,DT,ACT,72,289,2,Virginia Tech
BAL,Amani Oruwariye,25,CB,DEV,74,205,6,Penn State
BAL,Andrew Vorhees,72,G,ACT,78,320,3,USC
BAL,Austin Reed,15,QB,CUT,73,214,1,Western Kentucky
BAL,Bilhal Kone,31,CB,RES,73,190,2,Western Michigan
BAL,Broderick Washington,96,DT,ACT,74,314,7,Texas Tech
BAL,Calais Campbell,93,DE,ACT,80,315,19,Miami
BAL,Carl Jones,48,LB,DEV,72,223,2,UCLA
BAL,Carson Vinson,76,OT,ACT,79,321,2,Alabama A&M
BAL,Chandler Rivers,29,CB,ACT,70,185,R,Duke
BAL,Chidobe Awuzie,3,CB,ACT,72,202,10,Colorado
BAL,Chris Moore,17,WR,DEV,73,200,10,Cincinnati
BAL,Cornelius Johnson,86,WR,CUT,75,212,1,Michigan
BAL,Cortez Braham,82,WR,CUT,74,203,R,Memphis
BAL,Danny Pinter,63,G,RES,76,301,6,Ball State
BAL,David Olajiga,65,DT,DEV,75,310,1,Central Missouri
BAL,David Sharpe,62,OT,CUT,78,346,6,Florida
BAL,Dayton Wade,18,WR,CUT,69,184,2,Mississippi
BAL,Derrick Henry,22,RB,ACT,75,252,11,Alabama
BAL,Devontez Walker,81,WR,ACT,73,198,3,North Carolina
BAL,Dion Wilson,58,DT,CUT,76,302,R,Syracuse
BAL,Dominic DeLuca,42,LB,DEV,73,228,R,Penn State
BAL,Dontae McMillan,36,RB,CUT,70,203,R,Eastern Michigan
BAL,Durham Smythe,80,TE,ACT,76,248,9,Notre Dame
BAL,Elijah Sarratt,13,WR,ACT,74,209,R,Indiana
BAL,Elijah Tau-Tolliver,34,RB,CUT,72,204,R,Michigan State
BAL,Emery Jones Jr.,51,OT,ACT,77,320,2,LSU
BAL,Ethan Burke,45,LB,ACT,78,267,R,Texas
BAL,Ethan Pocic,77,C,ACT,78,320,10,LSU
BAL,Evan Beerntsen,60,G,CUT,75,301,R,Northwestern
BAL,Gerad Lichtenhan,78,OT,DEV,80,330,1,Oregon State
BAL,Ja'Kobi Lane,6,WR,ACT,76,208,R,USC
BAL,Jahquez Robinson,41,SAF,RES,74,201,R,Auburn
BAL,Jake Moody,,K,DEV,73,210,4,Michigan
BAL,Jamon Johnson,47,LB,CUT,73,236,1,Kentucky
BAL,Jay Higgins,49,LB,ACT,72,230,2,Iowa
BAL,Jaylinn Hawkins,21,SAF,ACT,73,208,7,California
BAL,Joe Fagnano,12,QB,ACT,75,226,R,Connecticut
BAL,John Jenkins,94,DT,ACT,75,360,14,Georgia
BAL,John Simpson,74,G,ACT,76,330,7,Clemson
BAL,Jonathan Ward,35,RB,DEV,72,202,6,Central Michigan
BAL,Josh Cuevas,85,TE,ACT,75,245,R,Alabama
BAL,Jovaughn Gwyn,54,G,ACT,74,310,4,South Carolina
BAL,Justice Hill,43,RB,ACT,70,205,8,Oklahoma State
BAL,K'Von Wallace,26,SAF,DEV,71,205,6,Clemson
BAL,Kaimon Rucker,56,LB,DEV,74,265,1,North Carolina
BAL,Keondre Jackson,39,SAF,ACT,74,215,2,Illinois State
BAL,Keyon Martin,38,CB,ACT,69,170,2,Louisiana-Lafayette
BAL,Kyle Hamilton,14,SAF,ACT,76,218,5,Notre Dame
BAL,LaJohntay Wester,10,WR,ACT,69,170,2,Colorado
BAL,Ladarius Webb Jr.,34,DB,CUT,69,177,R,Wake Forest
BAL,Lamar Jackson,8,QB,ACT,74,205,9,Louisville
BAL,Lucas Scott,47,RB,CUT,75,290,1,Army
BAL,Malaki Starks,24,SAF,ACT,73,203,2,Georgia
BAL,Mark Andrews,89,TE,ACT,77,250,9,Oklahoma
BAL,Marlon Humphrey,44,CB,ACT,72,210,10,Alabama
BAL,Marquise Robinson,28,DB,CUT,73,192,1,Arkansas
BAL,Matthew Hibner,88,TE,ACT,76,251,R,SMU
BAL,Michael Barrett,,LB,CUT,72,230,1,Michigan
BAL,Mike Green,15,LB,ACT,75,250,2,Marshall
BAL,Nate Wiggins,2,CB,ACT,73,182,3,Clemson
BAL,Nick Dawkins,53,C,DEV,76,305,R,Penn State
BAL,Nick Moore,46,LS,ACT,74,260,5,Georgia
BAL,Nick Vannett,,TE,DEV,78,257,11,Ohio State
BAL,Nnamdi Madubuike,92,DT,ACT,75,305,7,Texas A&M
BAL,Octavian Smith,87,WR,CUT,71,184,R,Maryland
BAL,Olaivavega Ioane,71,G,ACT,76,326,R,Penn State
BAL,Rasheen Ali,26,RB,ACT,71,210,3,Marshall
BAL,Rashod Bateman,7,WR,ACT,73,193,6,Minnesota
BAL,Rayshaun Benny,99,DT,DEV,75,305,R,Michigan
BAL,Reid Williford,57,LB,CUT,74,235,R,Charlotte
BAL,Roger Rosengarten,70,OT,ACT,77,316,3,Washington
BAL,Ronnie Stanley,79,OT,ACT,78,310,11,Notre Dame
BAL,Roquan Smith,,ILB,ACT,73,235,9,Georgia
BAL,Ryan Eckley,30,P,ACT,72,200,R,Michigan State
BAL,Skylar Thompson,11,QB,RES,74,210,5,Kansas State
BAL,T.J. Tampa,27,CB,ACT,73,199,3,Iowa State
BAL,Tavius Robinson,95,LB,ACT,78,262,4,Mississippi
BAL,Teddye Buchanan,40,LB,ACT,74,240,2,California
BAL,Travis Jones,98,DT,ACT,76,341,5,Connecticut
BAL,Trenton Simpson,32,LB,ACT,74,235,4,Clemson
BAL,Trey Hendrickson,91,LB,ACT,76,265,10,Florida Atlantic
BAL,Ty Pezza,84,TE,DEV,75,234,R,Brown
BAL,Tyler Huntley,5,QB,ACT,73,204,7,Utah
BAL,Tyler Loop,33,K,ACT,71,191,2,Arizona
BAL,Xavier Guillory,16,WR,DEV,74,203,1,Arizona State
BAL,Zay Flowers,4,WR,ACT,69,183,4,Boston College
BAL,Zion Young,9,LB,ACT,77,267,R,Missouri
BUF,Alec Anderson,70,OT,ACT,77,305,4,UCLA
BUF,Andre Jones Jr.,59,LB,DEV,77,258,2,Louisiana-Lafayette
BUF,Anthony Kendall,30,CB,DEV,70,188,3,Baldwin Wallace College
BUF,Ar'maj Reed-Adams,60,G,ACT,77,314,R,Texas A&M
BUF,Austin Corbett,63,G,ACT,76,306,9,Nevada
BUF,Bradley Chubb,9,OLB,ACT,76,268,9,N.C. State
BUF,Bruno Fina,75,OT,CUT,76,306,R,Duke
BUF,C.J. Gardner-Johnson,22,SAF,ACT,71,208,8,Florida
BUF,Cade Denhoff,57,LB,CUT,77,260,R,Clemson
BUF,Chase Lundt,77,OT,DEV,79,304,2,Connecticut
BUF,Christian Benford,47,CB,ACT,73,205,5,Villanova
BUF,Cole Bishop,24,SAF,ACT,74,207,3,Utah
BUF,Connor McGovern,66,G,ACT,78,318,8,Penn State
BUF,D.J. Miller,46,CB,CUT,71,193,1,Kent State
BUF,DJ Moore,3,WR,ACT,72,213,9,Maryland
BUF,Da'Metrius Weatherspoon,76,OT,CUT,77,306,R,Syracuse
BUF,Dalton Kincaid,86,TE,ACT,75,246,4,Utah
BUF,Damar Hamlin,3,SAF,ACT,72,200,6,Pittsburgh
BUF,Dante Pettis,87,WR,CUT,73,195,8,Washington
BUF,Davison Igbinosun,21,CB,ACT,74,189,R,Ohio State
BUF,Dawson Knox,88,TE,ACT,76,254,8,Mississippi
BUF,DeWayne Carter,90,DT,ACT,74,302,3,Duke
BUF,Dee Alford,23,CB,ACT,71,180,5,Tusculum College
BUF,Demetrius Flannigan-Fowles,50,LB,RES,74,223,7,Arizona
BUF,Deone Walker,96,DT,ACT,79,331,2,Kentucky
BUF,Dion Dawkins,73,OT,ACT,77,320,10,Temple
BUF,Dorian Strong,43,CB,RSN,72,185,2,Virginia Tech
BUF,Dorian Williams,42,LB,ACT,73,228,4,Tulane
BUF,Ed Oliver,91,DT,ACT,73,287,8,Houston
BUF,Frank Gore Jr.,20,RB,DEV,68,201,1,Southern Mississippi
BUF,Geno Stone,25,SAF,DEV,71,210,7,Iowa
BUF,Greg Dortch,,WR,DEV,67,180,6,Wake Forest
BUF,Greg Gaines,97,DT,ACT,73,312,8,Washington
BUF,Greg Rousseau,15,LB,ACT,78,266,6,Miami
BUF,Ian Wheeler,27,RB,CUT,71,205,2,Howard
BUF,Ja'Mori Maclin,84,WR,DEV,71,183,R,Kentucky
BUF,Jackson Acker,40,RB,CUT,72,242,R,Wisconsin
BUF,Jackson Hawes,85,TE,ACT,76,253,2,Georgia Tech
BUF,Jalon Kilgore,29,SAF,ACT,73,211,R,South Carolina
BUF,James Cook,4,RB,ACT,71,190,5,Georgia
BUF,Javon Solomon,56,LB,ACT,73,246,3,Troy
BUF,Jedrick Wills,,OT,DEV,76,307,6,Alabama
BUF,Jimmy Ciarlo,35,LB,CUT,74,230,2,Army
BUF,Joe Andreessen,44,LB,ACT,73,240,3,Buffalo
BUF,Jordan Dunbar,36,DB,CUT,72,195,R,Missouri State
BUF,Jordan Hancock,37,CB,ACT,73,195,2,Ohio State
BUF,Josh Allen,17,QB,ACT,77,237,9,Wyoming
BUF,Josh Palmer,5,WR,ACT,73,210,6,Tennessee
BUF,Jude Bowry,74,OT,ACT,77,314,R,Boston College
BUF,Kaleb Elarms-Orr,52,LB,ACT,74,234,R,TCU
BUF,Kani Walker,41,DB,DEV,74,204,R,Arkansas
BUF,Keleki Latu,83,TE,ACT,78,249,1,Washington
BUF,Keon Coleman,,WR,ACT,75,213,3,Florida State
BUF,Keonta Jenkins,49,LB,DEV,74,211,1,Virginia Tech
BUF,Khalil Shakir,10,WR,ACT,72,190,5,Boise State
BUF,Kyle Allen,11,QB,ACT,75,210,8,Houston
BUF,Landon Jackson,94,DE,ACT,78,264,2,Arkansas
BUF,Lloyd Cushenberry III,53,C,ACT,76,315,7,LSU
BUF,Mac Dalena,82,WR,CUT,70,176,1,Fresno State
BUF,Max Tomczak,80,WR,CUT,72,195,R,Youngstown State
BUF,Maxwell Hairston,31,CB,ACT,71,192,2,Kentucky
BUF,Mecole Hardman,1,WR,CUT,70,187,8,Georgia
BUF,Michael Danna,51,LB,ACT,74,257,6,Michigan
BUF,Michael Hoecht,55,LB,ACT,76,267,6,Brown
BUF,Nick Broeker,65,G,DEV,76,305,3,Mississippi
BUF,O'Cyrus Torrence,64,G,ACT,77,330,4,Florida
BUF,Otis Reese,50,LB,CUT,75,214,3,Mississippi
BUF,Phidarian Mathis,72,DT,SUS,76,312,5,Alabama
BUF,Quentin Skinner,18,WR,CUT,77,195,1,Kansas
BUF,Ray Davis,7,RB,ACT,68,211,3,Kentucky
BUF,Reid Ferguson,69,LS,ACT,74,235,10,LSU
BUF,Sam Franklin Jr.,28,SAF,ACT,75,210,7,Temple
BUF,Shane Buechele,6,QB,DEV,72,210,4,SMU
BUF,Shaq Thompson,45,OLB,DEV,72,230,12,Washington
BUF,Sincere Haynesworth,,C,CUT,73,310,1,Tulane
BUF,Skyler Bell,13,WR,ACT,71,192,R,Connecticut
BUF,Spencer Brown,79,OT,ACT,80,311,6,Northern Iowa
BUF,Stephen Gosnell,89,WR,DEV,73,198,1,Virginia Tech
BUF,T.J. Sanders,98,DT,ACT,76,297,2,South Carolina
BUF,TJ Parker,99,LB,ACT,75,263,R,Clemson
BUF,Te'Cory Couch,33,DB,DEV,70,185,1,Miami
BUF,Terrel Bernard,8,LB,ACT,73,224,5,Baylor
BUF,Theron Gaines,54,LB,CUT,70,226,R,Tennessee Technological Univ
BUF,Tommy Doman Jr.,39,P,ACT,76,214,R,Florida
BUF,Travis Clayton,67,OT,DEV,79,303,2,
BUF,Trent Sherfield,81,WR,DEV,72,203,9,Vanderbilt
BUF,Ty Johnson,26,RB,ACT,70,210,8,Maryland
BUF,Tylan Grable,68,OT,ACT,77,313,3,UCF
BUF,Tyler Bass,16,K,ACT,70,183,7,Georgia Southern
BUF,Tyrell Shavers,14,WR,PUP,76,211,2,San Diego State
BUF,Wande Owens,38,DB,CUT,71,205,2,New Hampshire
BUF,Zane Durant,92,DT,RES,73,290,R,Penn State
BUF,Zion Logue,93,DT,CUT,78,325,1,Georgia
CAR,AJ Dillon,28,RB,ACT,72,247,7,Boston College
CAR,Aaron Hall,94,DT,ACT,76,297,R,Duke
CAR,Akayleb Evans,29,CB,ACT,74,198,5,Missouri
CAR,Albert Reese,76,OT,ACT,79,330,R,Mississippi State
CAR,Anthony Goodlow,,DE,DEV,77,283,1,Oklahoma State
CAR,Anthony Tyus III,34,RB,DEV,73,222,1,Ohio
CAR,Bam Martin-Scott,54,LB,RSR,74,235,2,South Carolina
CAR,Bobby Brown III,97,DT,ACT,76,332,6,Texas A&M
CAR,Bobby Okereke,58,ILB,ACT,73,235,8,Stanford
CAR,Brady Christensen,70,OT,RES,78,300,6,BYU
CAR,Bryce Young,9,QB,ACT,70,204,4,Alabama
CAR,Brycen Tremayne,87,WR,ACT,76,212,2,Stanford
CAR,Caden Prieskorn,40,TE,CUT,77,255,1,Mississippi
CAR,Cam Gill,49,LB,DEV,75,240,6,Wagner
CAR,Cam Jackson,99,DT,ACT,78,328,2,Florida
CAR,Cam Miller,42,CB,CUT,72,190,R,Rutgers
CAR,Casey Washington,88,WR,DEV,72,200,3,Illinois
CAR,Chamon Metayer,41,TE,CUT,76,262,R,Arizona State
CAR,Chandler Zavala,62,G,DEV,77,330,4,N.C. State
CAR,Chau Smith-Wade,26,CB,ACT,71,176,3,Washington State
CAR,Chris Brazzell II,19,WR,RES,76,198,R,Tennessee
CAR,Chuba Hubbard,30,RB,ACT,73,210,6,Oklahoma State
CAR,Claudin Cherelus,53,LB,ACT,74,230,4,Alcorn State
CAR,Corey Bullock,67,OT,ACT,75,314,2,Maryland
CAR,Corey Thornton,31,CB,DEV,73,204,2,Louisville
CAR,Damien Lewis,68,G,ACT,74,327,7,LSU
CAR,Dan Chisena,88,WR,CUT,75,202,5,Penn State
CAR,Darren Waller,88,TE,ACT,78,245,9,Georgia Tech
CAR,David Moore,83,WR,DEV,72,220,8,East Central
CAR,DeCarlos Nicholson,41,CB,CUT,75,200,R,USC
CAR,Demani Richardson,36,SAF,CUT,73,215,3,Texas A&M
CAR,Derrick Brown,95,DT,ACT,77,320,7,Auburn
CAR,Devin Lloyd,55,LB,ACT,75,235,5,Utah
CAR,Devonta Smith,43,CB,DEV,71,195,R,Notre Dame
CAR,Elijah Cooks,80,WR,CUT,76,215,2,San Jose State
CAR,Feleipe Franks,81,TE,ACT,78,228,4,Arkansas
