Team,PF_avg,PA_avg,PF_med,PA_med,pYds_avg,pTD_avg,pYds_med,pTD_med,rYds_avg,rTD_avg,turnovers_avg,sacks_taken_avg,rYds_med,rTD_med,turnovers_med,sacks_taken_med,TotalYds_avg,TotalYds_med,def_sack_avg,def_int_avg,def_fumble_rec_avg,def_td_avg,def_sack_med,def_int_med,def_fumble_rec_med,def_td_med,PassYdsAllowed_avg,PassYdsAllowed_med,RushYdsAllowed_avg,Takeaways_avg,RushYdsAllowed_med,Takeaways_med,TotalYdsAllowed_avg,TotalYdsAllowed_med,Conference,Division,PointDiff_avg
DET,380.812,337.267,380.0,337.0,3543.189,25.917,3539.0,26.0,2192.366,11.95,9.573,37.921,2189.0,12.0,9.0,38.0,5735.555,5728.0,41.746,8.701,4.359,1.064,42.0,9.0,4.0,1.0,3424.189,3425.0,1721.552,13.06,1721.5,13.0,5145.741,5146.5,NFC,North,43.545000000000016
GB,374.511,399.246,373.0,396.0,4025.86,30.406,4016.5,30.0,1870.054,10.428,13.668,35.451,1861.5,10.0,13.5,36.0,5895.914000000001,5878.0,40.631,8.218,4.355,1.028,40.0,8.0,4.0,1.0,3562.065,3556.0,2020.228,12.573,2015.5,13.0,5582.293,5571.5,NFC,North,-24.734999999999957
HOU,379.872,348.789,379.0,348.0,3774.287,26.742,3777.0,27.0,1945.186,11.546,13.298,36.659,1943.0,11.0,13.0,37.0,5719.473,5720.0,46.25,8.86,4.693,1.181,46.0,9.0,4.0,1.0,3481.063,3474.0,1747.633,13.553,1746.0,13.0,5228.696,5220.0,AFC,South,31.083000000000027
IND,339.501,401.393,339.0,400.0,3415.475,23.407,3416.5,23.0,2120.31,11.117,12.468,35.944,2123.5,11.0,12.0,36.0,5535.785,5540.0,32.391,8.658,3.847,1.072,32.0,8.5,4.0,1.0,3659.799,3656.0,1835.117,12.505,1835.0,12.0,5494.916,5491.0,AFC,South,-61.891999999999996
JAX,429.698,318.261,430.0,319.0,4553.605,32.737,4553.5,33.0,1788.1,12.86,12.615,44.976,1778.5,13.0,12.0,45.0,6341.705,6332.0,53.986,8.696,5.066,1.163,54.0,8.0,5.0,1.0,3520.823,3507.0,1758.424,13.762,1745.0,14.0,5279.246999999999,5252.0,AFC,South,111.43699999999995
KC,366.197,293.839,366.0,293.0,3579.369,28.053,3578.5,28.0,1954.099,8.419,12.615,42.665,1950.0,8.0,13.0,42.0,5533.468,5528.5,71.199,9.266,6.272,1.307,71.0,9.0,6.0,1.0,3241.632,3242.0,1965.154,15.538,1958.5,15.0,5206.786,5200.5,AFC,West,72.358
LA,338.339,356.621,338.0,357.0,3559.323,24.65,3560.5,25.0,1968.492,10.472,13.965,33.274,1970.0,10.0,14.0,33.0,5527.815,5530.5,45.084,8.798,4.571,1.217,45.0,9.0,4.0,1.0,3576.143,3567.0,1763.222,13.369,1763.0,13.0,5339.365,5330.0,NFC,West,-18.281999999999982
LAC,305.673,365.175,306.0,366.5,3369.253,20.429,3368.0,20.0,1942.647,9.945,14.378,61.305,1940.0,10.0,14.0,61.0,5311.9,5308.0,53.427,8.418,5.082,1.188,53.0,8.0,5.0,1.0,3349.897,3362.5,1927.931,13.5,1917.0,13.0,5277.8279999999995,5279.5,AFC,West,-59.50200000000001
LV,262.216,346.394,261.0,348.0,3122.252,15.123,3115.0,15.0,1572.868,7.011,15.766,74.147,1574.5,7.0,16.0,74.0,4695.12,4689.5,66.23,7.938,5.818,1.132,66.0,8.0,6.0,1.0,3256.95,3255.0,1998.136,13.756,1993.5,14.0,5255.085999999999,5248.5,AFC,West,-84.178
MIA,299.425,423.82,300.0,422.0,3273.004,22.347,3268.5,22.0,1916.299,9.351,15.725,47.916,1911.0,9.0,16.0,48.0,5189.303,5179.5,42.728,7.474,4.521,1.044,43.0,7.0,4.0,1.0,3656.461,3660.0,2196.837,11.995,2196.0,12.0,5853.298,5856.0,AFC,East,-124.39499999999998
MIN,417.778,339.932,416.5,339.5,4213.582,30.112,4203.5,30.0,1811.75,12.767,13.271,55.533,1796.5,13.0,13.0,56.0,6025.332,6000.0,58.821,8.113,5.508,1.076,59.0,8.0,5.0,1.0,3380.43,3396.5,1914.682,13.621,1908.0,13.0,5295.112,5304.5,NFC,North,77.846
NE,353.189,359.133,352.0,358.0,3656.631,23.833,3643.0,24.0,2167.807,15.016,12.596,54.251,2168.0,15.0,12.0,54.0,5824.438,5811.0,43.288,8.333,4.368,1.115,43.0,8.0,4.0,1.0,3590.145,3598.0,1817.658,12.701,1813.5,13.0,5407.803,5411.5,AFC,East,-5.94399999999996
NO,340.729,377.673,340.0,377.0,3555.722,21.931,3545.5,22.0,1977.581,11.172,14.902,46.039,1977.5,11.0,15.0,46.0,5533.303,5523.0,52.691,8.438,5.059,1.184,52.0,8.0,5.0,1.0,3455.582,3453.0,1945.41,13.497,1936.0,13.0,5400.992,5389.0,NFC,South,-36.94400000000002
NYG,331.737,393.743,331.0,393.0,3650.378,20.469,3638.0,20.0,1916.826,12.743,13.557,47.121,1916.0,13.0,13.0,47.0,5567.204,5554.0,39.391,8.391,4.245,1.088,39.0,8.0,4.0,1.0,3626.367,3621.5,2043.489,12.636,2035.5,13.0,5669.856,5657.0,NFC,East,-62.00599999999997
NYJ,335.269,386.605,335.5,384.0,3519.669,23.418,3514.5,23.0,2033.189,10.158,12.57,68.53,2027.5,10.0,12.0,68.0,5552.858,5542.0,27.73,8.691,3.559,1.077,27.0,9.0,3.0,1.0,3568.621,3562.0,2058.979,12.25,2048.0,12.0,5627.6,5610.0,AFC,East,-51.33600000000001
PHI,406.119,331.564,406.0,331.0,3796.451,30.745,3810.0,31.0,2224.755,13.514,11.744,36.748,2223.5,13.0,11.5,37.0,6021.206,6033.5,39.947,8.959,4.138,1.146,40.0,9.0,4.0,1.0,3459.492,3451.0,1689.709,13.097,1683.0,13.0,5149.201,5134.0,NFC,East,74.555
PIT,323.786,341.69,321.0,341.0,3628.532,22.088,3627.5,22.0,1722.621,9.551,14.833,39.405,1711.5,9.0,15.0,39.0,5351.153,5339.0,62.087,8.277,5.61,1.196,62.0,8.0,5.0,1.0,3637.874,3631.0,1736.307,13.887,1735.0,14.0,5374.181,5366.0,AFC,North,-17.903999999999996
SEA,367.875,328.946,366.0,329.0,3944.79,27.336,3942.5,27.0,1876.807,11.468,13.594,35.821,1884.0,11.0,13.0,35.0,5821.597,5826.5,37.474,8.815,4.11,1.133,37.0,9.0,4.0,1.0,3484.457,3474.0,1681.095,12.925,1673.0,13.0,5165.552,5147.0,NFC,West,38.928999999999974
SF,413.442,300.8,412.0,300.0,3648.327,30.525,3645.5,30.0,2366.546,14.164,10.666,35.275,2363.5,14.0,11.0,35.0,6014.873,6009.0,44.15,9.896,4.361,1.21,44.0,10.0,4.0,1.0,3410.994,3412.0,1747.486,14.257,1748.0,14.0,5158.4800000000005,5160.0,NFC,West,112.642
TB,378.797,353.957,377.0,353.0,3923.379,28.351,3918.5,28.0,1754.51,10.878,10.537,44.402,1751.5,11.0,10.0,44.0,5677.889,5670.0,37.219,9.437,4.073,1.145,37.0,9.0,4.0,1.0,3429.731,3423.0,1784.318,13.51,1788.0,13.0,5214.049,5211.0,NFC,South,24.840000000000032
TEN,283.782,392.356,284.0,392.0,3144.279,19.186,3139.5,19.0,1747.842,8.711,14.415,47.405,1748.5,9.0,14.0,47.0,4892.121,4888.0,45.537,8.042,4.689,1.108,45.0,8.0,5.0,1.0,3667.025,3658.0,1910.596,12.731,1908.5,13.0,5577.621,5566.5,AFC,South,-108.57400000000001
WAS,333.361,392.204,334.0,391.0,3574.702,24.078,3579.5,24.0,1851.103,10.609,13.706,48.529,1852.5,10.0,13.0,48.0,5425.805,5432.0,40.161,8.578,4.354,1.128,40.0,8.0,4.0,1.0,3693.298,3687.5,1959.439,12.932,1953.5,13.0,5652.737,5641.0,NFC,East,-58.84300000000002
