Team,PF_avg,PA_avg,PF_med,PA_med,pYds_avg,pTD_avg,pYds_med,pTD_med,rYds_avg,rTD_avg,turnovers_avg,sacks_taken_avg,rYds_med,rTD_med,turnovers_med,sacks_taken_med,TotalYds_avg,TotalYds_med,def_sack_avg,def_int_avg,def_fumble_rec_avg,def_td_avg,def_sack_med,def_int_med,def_fumble_rec_med,def_td_med,PassYdsAllowed_avg,PassYdsAllowed_med,RushYdsAllowed_avg,Takeaways_avg,RushYdsAllowed_med,Takeaways_med,TotalYdsAllowed_avg,TotalYdsAllowed_med,Conference,Division,PointDiff_avg
DET,498.87,347.844,495.0,347.0,4025.597,33.855,4013.5,34.0,2448.877,18.162,10.703,35.259,2443.0,18.0,11.0,35.0,6474.474,6456.5,38.951,9.883,4.348,1.203,39.0,10.0,4.0,1.0,3474.078,3468.0,1893.353,14.231,1885.5,14.0,5367.4310000000005,5353.5,NFC,North,151.026
GB,476.947,400.615,476.0,399.0,4362.907,37.305,4362.0,37.0,2001.669,13.64,13.803,33.4,1994.0,13.0,14.0,33.0,6364.576,6356.0,34.623,9.301,4.066,1.177,34.0,9.0,4.0,1.0,3688.998,3678.5,2032.81,13.367,2025.0,13.0,5721.808,5703.5,NFC,North,76.332
HOU,420.415,385.35,420.0,385.0,3464.508,27.689,3465.0,28.0,2266.608,13.958,13.204,30.897,2258.5,14.0,13.0,31.0,5731.116,5723.5,38.628,9.753,4.388,1.19,39.0,10.0,4.0,1.0,3547.93,3541.0,2007.398,14.141,2011.5,14.0,5555.3279999999995,5552.5,AFC,South,35.065
IND,397.154,416.109,396.0,416.0,3411.985,24.573,3403.0,24.0,2228.695,13.915,12.651,36.192,2221.0,14.0,13.0,36.0,5640.68,5624.0,35.122,9.604,4.157,1.178,35.0,10.0,4.0,1.0,3634.447,3640.0,2090.274,13.761,2084.5,14.0,5724.721,5724.5,AFC,South,-18.954999999999984
JAX,406.863,426.905,405.0,427.0,3752.775,27.663,3753.0,28.0,1991.089,12.666,14.844,41.076,1978.0,12.5,15.0,41.0,5743.864,5731.0,28.991,9.289,3.879,1.119,29.0,9.0,4.0,1.0,3636.745,3632.5,2154.81,13.168,2150.0,13.0,5791.555,5782.5,AFC,South,-20.041999999999973
KC,448.198,386.666,448.0,386.0,3999.137,34.38,3990.0,34.0,1957.252,11.966,12.987,40.871,1946.5,12.0,13.0,41.0,5956.389,5936.5,40.896,9.272,4.662,1.162,41.0,9.0,5.0,1.0,3492.278,3491.5,2151.531,13.934,2152.0,14.0,5643.808999999999,5643.5,AFC,West,61.53199999999998
LA,437.266,400.546,436.5,400.0,3835.721,28.776,3819.0,29.0,2111.939,14.414,13.442,26.175,2100.5,14.0,13.0,26.0,5947.66,5919.5,38.713,9.267,4.523,1.192,38.0,9.0,4.0,1.0,3769.832,3776.5,1920.259,13.79,1917.5,14.0,5690.091,5694.0,NFC,West,36.72000000000003
LAC,394.388,439.278,393.0,439.0,3649.397,26.598,3642.0,26.5,2043.804,12.943,13.411,49.451,2037.5,13.0,13.0,49.0,5693.201,5679.5,40.569,8.561,4.558,1.143,40.0,8.0,4.0,1.0,3519.458,3519.0,2468.68,13.119,2467.5,13.0,5988.138,5986.5,AFC,West,-44.89000000000004
LV,310.664,473.262,309.0,471.5,3092.834,17.826,3084.5,18.0,1744.068,9.338,14.991,56.292,1738.0,9.0,15.0,56.0,4836.902,4822.5,36.336,8.453,4.449,1.13,36.0,8.0,4.0,1.0,3535.875,3531.5,2506.918,12.902,2503.0,13.0,6042.793,6034.5,AFC,West,-162.598
MIA,356.794,443.086,356.0,441.0,3097.814,23.014,3100.0,23.0,2129.211,12.055,12.463,37.569,2124.0,12.0,12.0,37.0,5227.025,5224.0,37.373,8.21,4.357,1.103,37.0,8.0,4.0,1.0,3621.886,3626.0,2371.346,12.567,2370.0,12.0,5993.232,5996.0,AFC,East,-86.29200000000003
MIN,394.363,419.089,394.5,418.0,3614.784,25.4,3605.0,25.0,2056.257,13.415,13.268,48.633,2050.0,13.0,13.0,48.0,5671.041,5655.0,49.219,8.383,5.053,1.169,49.0,8.0,5.0,1.0,3494.502,3486.0,2453.113,13.436,2449.0,13.0,5947.615,5935.0,NFC,North,-24.726
NE,417.315,414.49,416.0,414.0,3503.822,23.926,3502.0,24.0,2426.256,18.83,13.187,45.988,2417.5,19.0,13.0,46.0,5930.0779999999995,5919.5,38.49,8.262,4.367,1.082,38.5,8.0,4.0,1.0,3661.859,3660.0,2049.711,12.629,2048.0,12.0,5711.57,5708.0,AFC,East,2.8249999999999886
NO,395.841,407.294,394.0,405.0,3450.569,24.579,3451.5,25.0,2153.738,13.808,15.874,38.409,2141.0,14.0,16.0,38.0,5604.307,5592.5,32.441,9.369,3.981,1.13,32.0,9.0,4.0,1.0,3615.782,3612.0,1989.422,13.35,1983.5,13.0,5605.204,5595.5,NFC,South,-11.452999999999975
NYG,348.177,450.289,346.0,450.0,3029.526,19.048,3028.0,19.0,2218.014,13.661,14.661,37.752,2213.0,13.0,14.0,38.0,5247.54,5241.0,35.453,8.973,4.271,1.096,35.5,9.0,4.0,1.0,3849.22,3831.0,2096.576,13.244,2095.0,13.0,5945.796,5926.0,NFC,East,-102.11199999999997
NYJ,361.763,423.069,362.0,423.0,2991.536,20.87,2987.5,21.0,2245.961,12.546,12.022,49.878,2241.5,12.5,12.0,49.5,5237.496999999999,5229.0,30.853,8.886,3.894,1.096,31.0,9.0,4.0,1.0,3460.851,3464.0,2333.605,12.78,2324.5,12.5,5794.456,5788.5,AFC,East,-61.30600000000004
PHI,443.013,396.478,443.0,396.0,3760.99,31.618,3755.0,32.0,2271.783,14.752,12.467,34.108,2265.5,15.0,12.0,34.0,6032.772999999999,6020.5,35.585,9.357,4.171,1.167,35.0,9.0,4.0,1.0,3507.004,3496.5,2179.912,13.528,2173.5,13.0,5686.915999999999,5670.0,NFC,East,46.53499999999997
PIT,376.425,422.454,375.5,422.0,3387.166,23.125,3380.5,23.0,2075.421,11.999,14.206,31.798,2067.5,12.0,14.0,32.0,5462.5869999999995,5448.0,33.427,9.093,4.123,1.124,33.0,9.0,4.0,1.0,3642.211,3629.5,2116.604,13.216,2119.0,13.0,5758.815,5748.5,AFC,North,-46.028999999999996
SEA,451.597,392.229,451.0,391.0,4221.715,32.169,4206.0,32.0,1882.786,13.645,12.51,33.673,1877.0,14.0,12.0,34.0,6104.501,6083.0,36.016,9.31,4.139,1.161,36.0,9.0,4.0,1.0,3684.235,3678.5,1953.636,13.449,1947.0,13.0,5637.871,5625.5,NFC,West,59.367999999999995
SF,472.822,375.459,469.0,375.0,3794.161,34.269,3806.0,34.0,2471.468,16.415,11.512,26.976,2468.5,16.0,11.0,27.0,6265.629,6274.5,22.346,10.09,3.373,1.17,22.0,10.0,3.0,1.0,3679.542,3671.0,1894.056,13.463,1887.0,13.0,5573.598,5558.0,NFC,West,97.363
TB,409.353,404.295,409.0,404.0,3738.155,26.909,3736.0,27.0,2025.741,13.411,13.046,36.974,2014.5,13.0,13.0,37.0,5763.896000000001,5750.5,33.561,9.601,3.994,1.189,33.0,10.0,4.0,1.0,3681.338,3674.0,1978.146,13.595,1974.0,14.0,5659.484,5648.0,NFC,South,5.057999999999993
TEN,336.113,460.466,336.0,460.0,3166.746,19.828,3160.0,20.0,1922.538,10.915,15.344,40.143,1907.0,11.0,15.0,40.0,5089.284,5067.0,38.154,8.376,4.406,1.042,38.0,8.0,4.0,1.0,3580.43,3562.5,2503.298,12.782,2494.5,13.0,6083.727999999999,6057.0,AFC,South,-124.35300000000001
WAS,432.42,415.325,430.5,415.0,3923.278,31.341,3915.0,31.0,2052.955,14.064,13.362,37.24,2055.0,14.0,13.0,37.0,5976.233,5970.0,37.076,9.069,4.282,1.228,37.0,9.0,4.0,1.0,3736.019,3724.0,2117.133,13.351,2114.0,13.0,5853.152,5838.0,NFC,East,17.095000000000027
