Team,PF_avg,PA_avg,PF_med,PA_med,pYds_avg,pTD_avg,pYds_med,pTD_med,rYds_avg,rTD_avg,turnovers_avg,sacks_taken_avg,rYds_med,rTD_med,turnovers_med,sacks_taken_med,TotalYds_avg,TotalYds_med,def_sack_avg,def_int_avg,def_fumble_rec_avg,def_td_avg,def_sack_med,def_int_med,def_fumble_rec_med,def_td_med,PassYdsAllowed_avg,PassYdsAllowed_med,RushYdsAllowed_avg,Takeaways_avg,RushYdsAllowed_med,Takeaways_med,TotalYdsAllowed_avg,TotalYdsAllowed_med,Conference,Division,PointDiff_avg
DET,442.764,306.564,439.0,306.0,3742.883,33.521,3741.0,33.0,2564.324,17.429,9.956,34.852,2560.0,17.0,10.0,35.0,6307.207,6301.0,42.992,9.496,4.55,1.236,43.0,9.0,4.0,1.0,3488.126,3486.5,1896.569,14.046,1891.5,14.0,5384.695,5378.0,NFC,North,136.2
GB,423.281,353.793,424.0,352.0,4211.045,36.955,4204.0,37.0,2061.379,13.439,12.913,34.468,2056.0,13.0,13.0,35.0,6272.424,6260.0,36.59,9.064,4.326,1.184,37.0,9.0,4.0,1.0,3653.655,3658.0,2057.243,13.39,2044.0,13.0,5710.898,5702.0,NFC,North,69.488
HOU,370.126,341.545,368.0,341.0,3470.37,28.149,3474.5,28.0,2260.107,13.202,13.433,32.689,2251.5,13.0,13.0,33.0,5730.477,5726.0,40.373,9.254,4.434,1.222,40.0,9.0,4.0,1.0,3565.882,3549.5,2064.908,13.688,2062.0,14.0,5630.79,5611.5,AFC,South,28.58099999999996
IND,346.966,367.001,346.0,366.5,3375.927,24.786,3378.5,25.0,2250.198,13.375,12.22,38.397,2248.5,13.0,12.0,38.0,5626.125,5627.0,37.557,9.05,4.357,1.157,37.0,9.0,4.0,1.0,3626.933,3631.0,2099.281,13.407,2086.5,13.0,5726.214,5717.5,AFC,South,-20.034999999999968
JAX,351.417,372.305,350.0,371.0,3524.405,27.446,3512.0,27.0,2175.89,12.103,13.941,40.231,2173.0,12.0,14.0,40.0,5700.295,5685.0,30.121,8.903,3.797,1.05,30.0,9.0,4.0,1.0,3610.263,3614.0,2144.357,12.7,2144.5,13.0,5754.62,5758.5,AFC,South,-20.888000000000034
KC,407.33,347.513,405.5,348.0,4258.941,35.719,4256.0,36.0,1780.685,11.43,13.147,44.635,1782.0,11.0,13.0,45.0,6039.626,6038.0,44.032,9.132,4.87,1.236,44.0,9.0,5.0,1.0,3578.792,3569.5,2196.106,14.002,2193.0,14.0,5774.898,5762.5,AFC,West,59.81700000000001
LA,389.247,355.553,390.0,355.0,3841.565,29.352,3845.5,29.0,2093.4,13.846,13.349,27.502,2079.0,14.0,13.0,27.0,5934.965,5924.5,40.376,9.065,4.6,1.179,40.0,9.0,4.0,1.0,3800.492,3802.0,1937.365,13.665,1931.5,13.0,5737.857,5733.5,NFC,West,33.69400000000002
LAC,352.214,391.651,351.0,391.0,3611.433,27.244,3605.0,27.0,2095.306,12.7,13.393,51.936,2092.0,13.0,13.0,52.0,5706.739,5697.0,42.829,8.675,4.704,1.152,43.0,8.0,4.0,1.0,3552.26,3539.0,2398.006,13.379,2402.0,13.0,5950.266,5941.0,AFC,West,-39.43700000000001
LV,265.273,422.159,264.5,420.0,3342.572,17.488,3333.0,17.0,1601.711,8.378,16.987,62.521,1599.0,8.0,17.0,62.0,4944.283,4932.0,38.012,8.277,4.419,1.074,38.0,8.0,4.0,1.0,3574.827,3570.5,2442.305,12.696,2441.0,13.0,6017.132,6011.5,AFC,West,-156.88599999999997
MIA,312.891,394.493,310.0,393.5,3103.948,23.411,3099.0,23.0,2193.816,11.708,12.641,39.504,2187.5,11.0,13.0,39.0,5297.763999999999,5286.5,39.838,7.831,4.457,1.093,40.0,8.0,4.0,1.0,3651.03,3653.0,2340.208,12.288,2335.5,12.0,5991.238,5988.5,AFC,East,-81.60199999999998
MIN,345.089,377.022,344.0,376.0,3615.689,25.755,3615.5,26.0,2009.076,12.556,13.451,53.306,2004.5,12.0,13.0,53.0,5624.764999999999,5620.0,52.145,7.878,5.268,1.084,52.0,8.0,5.0,1.0,3455.975,3450.0,2481.327,13.146,2477.0,13.0,5937.302,5927.0,NFC,North,-31.932999999999993
NE,372.757,372.427,373.0,372.0,3602.509,24.821,3597.5,25.0,2362.903,18.522,13.336,49.984,2360.0,18.0,13.0,50.0,5965.412,5957.5,41.383,8.329,4.49,1.052,41.0,8.0,4.0,1.0,3731.796,3727.0,2047.286,12.819,2039.5,13.0,5779.082,5766.5,AFC,East,0.3299999999999841
NO,352.168,367.322,352.5,366.0,3631.945,25.744,3635.0,26.0,2051.039,13.236,16.232,42.232,2047.5,13.0,16.0,42.0,5682.984,5682.5,35.082,8.917,4.152,1.075,35.0,9.0,4.0,1.0,3681.425,3671.5,2008.172,13.069,2006.5,13.0,5689.597,5678.0,NFC,South,-15.153999999999996
NYG,305.695,398.306,305.0,398.0,3236.976,19.775,3237.5,20.0,2107.127,13.538,15.357,42.293,2112.0,13.0,15.0,42.0,5344.103,5349.5,37.219,8.636,4.325,1.123,37.0,8.0,4.0,1.0,3793.709,3789.5,2165.645,12.961,2164.5,13.0,5959.353999999999,5954.0,NFC,East,-92.61099999999999
NYJ,316.331,378.488,315.0,377.0,3099.521,21.492,3093.0,21.0,2206.401,11.977,12.223,55.205,2202.0,12.0,12.0,55.0,5305.9220000000005,5295.0,31.964,8.743,3.91,1.07,32.0,9.0,4.0,1.0,3538.182,3546.0,2288.77,12.653,2284.0,13.0,5826.951999999999,5830.0,AFC,East,-62.15699999999998
PHI,395.675,346.249,395.0,346.0,3652.244,32.126,3662.5,32.0,2386.622,14.213,12.023,34.647,2382.0,14.0,12.0,34.0,6038.866,6044.5,37.246,9.323,4.236,1.154,37.0,9.0,4.0,1.0,3484.038,3487.0,2155.255,13.559,2153.0,14.0,5639.293,5640.0,NFC,East,49.42599999999999
PIT,337.261,381.161,337.0,382.0,3670.341,24.442,3677.0,24.0,1934.471,11.687,14.891,35.187,1932.5,11.0,15.0,35.0,5604.812,5609.5,35.679,8.689,4.167,1.115,36.0,9.0,4.0,1.0,3678.787,3673.0,2161.769,12.856,2147.5,13.0,5840.556,5820.5,AFC,North,-43.89999999999998
SEA,390.054,345.365,390.0,344.0,3953.65,31.05,3958.5,31.0,2004.787,13.094,11.973,33.875,1996.0,13.0,12.0,34.0,5958.437,5954.5,38.187,9.243,4.205,1.152,38.0,9.0,4.0,1.0,3653.07,3646.0,1941.107,13.448,1942.0,13.0,5594.177,5588.0,NFC,West,44.688999999999965
SF,417.464,333.504,415.0,332.5,3658.669,33.516,3652.5,33.0,2497.834,16.001,10.939,27.298,2496.0,16.0,11.0,27.0,6156.503,6148.5,23.749,9.749,3.424,1.175,24.0,10.0,3.0,1.0,3734.943,3732.5,1908.216,13.173,1903.0,13.0,5643.159,5635.5,NFC,West,83.95999999999998
TB,358.838,358.195,358.0,360.0,3656.529,26.936,3658.5,27.0,2081.867,13.139,12.785,37.573,2082.0,13.0,12.0,37.0,5738.396000000001,5740.5,35.287,8.643,4.08,1.1,35.0,8.0,4.0,1.0,3697.662,3694.5,1989.8,12.723,1984.0,12.0,5687.4619999999995,5678.5,NFC,South,0.6430000000000291
TEN,290.447,400.679,291.0,401.0,3241.184,19.969,3231.0,20.0,1937.716,10.424,15.328,43.854,1943.0,10.0,15.0,44.0,5178.9,5174.0,39.273,8.15,4.381,1.062,39.0,8.0,4.0,1.0,3528.421,3522.5,2467.633,12.531,2463.0,12.0,5996.054,5985.5,AFC,South,-110.23199999999997
WAS,378.785,367.979,378.0,366.5,3885.076,31.305,3891.5,31.0,2053.31,13.317,12.932,39.191,2050.5,13.0,13.0,39.0,5938.386,5942.0,39.576,8.748,4.296,1.112,39.0,8.0,4.0,1.0,3702.233,3691.0,2147.679,13.044,2147.0,13.0,5849.912,5838.0,NFC,East,10.80600000000004
