Team,Conference,Division,Wins_Expected,Losses_Expected,Wins_Mean,Losses_Mean,Ties_Mean,Wins_Median,Losses_Median,Ties_Median,Wins_Min,Wins_P05,Wins_P25,Wins_P75,Wins_P95,Wins_Max,PF_Avg,PA_Avg,Div_Wins_Avg,Div_Losses_Avg,Div_Ties_Avg,Division_%,Playoffs_%,Divional_%,Conference_%,SuperBowl_%,Champion_%
LV,AFC,West,4.239999999999999,12.760000000000002,1.25,15.75,0.1,1.0,16.0,0.0,0.0,0.0,0.5,2.0,3.0,4.0,271.9054545454546,439.1409090909092,0.15,5.85,0.01,0.0,0.0,0.0,0.0,0.0,0.0
LAC,AFC,West,7.628,9.372,6.55,10.45,0.17,6.5,10.5,0.0,3.0,4.0,5.0,7.5,9.024999999999999,12.5,371.54727272727274,402.13090909090914,2.6,3.4,0.05,2.0,10.0,0.0,0.0,0.0,0.0
DAL,NFC,East,10.358999999999998,6.641000000000002,12.155,4.845,0.195,12.0,5.0,0.0,8.0,10.0,11.0,13.0,15.0,17.0,417.65636363636366,347.22090909090906,4.465,1.535,0.065,17.0,88.0,47.0,9.0,2.0,0.0
NYG,NFC,East,5.406999999999999,11.593,2.975,14.025,0.085,3.0,14.0,0.0,1.0,1.475,2.0,4.0,5.0,5.0,305.2081818181818,416.0727272727274,0.27,5.73,0.01,0.0,0.0,0.0,0.0,0.0,0.0
PHI,NFC,East,11.2695,5.730499999999999,13.81,3.19,0.22,14.0,3.0,0.0,11.0,11.475,12.875,15.0,16.0,17.0,431.63181818181823,335.48818181818183,4.655,1.345,0.095,81.0,98.0,66.0,39.0,16.0,9.0
WAS,NFC,East,8.709,8.291,8.69,8.31,0.19,9.0,8.0,0.0,5.0,6.0,7.5,9.625,11.024999999999999,13.0,396.28636363636366,391.22272727272735,2.61,3.39,0.07,2.0,10.0,5.0,0.0,0.0,0.0
CHI,NFC,North,7.648500000000001,9.351499999999998,6.495,10.505,0.275,6.5,10.5,0.0,2.0,4.0,5.5,7.5,9.5,11.0,379.6381818181819,410.60545454545456,1.2,4.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0
DET,NFC,North,12.4705,4.5295000000000005,15.505,1.495,0.135,15.5,1.5,0.0,13.0,14.0,15.0,16.0,17.0,17.0,459.1699999999999,314.30909090909097,4.975,1.025,0.075,83.0,100.0,93.0,68.0,48.0,38.0
GB,NFC,North,10.794,6.2059999999999995,13.35,3.65,0.19,13.0,4.0,0.0,9.0,11.0,12.0,14.5,16.0,16.0,443.97909090909087,364.96454545454543,4.455,1.545,0.085,17.0,97.0,71.0,43.0,27.0,13.0
MIN,NFC,North,7.832999999999998,9.167000000000002,7.51,9.49,0.24,7.75,9.25,0.0,3.0,5.0,6.5,8.5,9.5,11.0,361.16363636363644,386.2818181818181,1.37,4.63,0.1,0.0,1.0,0.0,0.0,0.0,0.0
ATL,NFC,South,8.194,8.806,8.075,8.925,0.245,8.0,9.0,0.0,4.5,5.0,7.0,9.0,11.0,12.0,382.83,389.5636363636364,4.27,1.73,0.1,46.0,46.0,8.0,1.0,0.0,0.0
CAR,NFC,South,5.6265,11.3735,2.96,14.04,0.15,3.0,14.0,0.0,0.5,1.0,2.0,4.0,5.524999999999999,6.5,316.01727272727277,414.4963636363637,1.255,4.745,0.085,1.0,1.0,0.0,0.0,0.0,0.0
NO,NFC,South,7.443500000000002,9.556499999999998,6.295,10.705,0.255,6.0,11.0,0.0,2.0,3.5,5.0,8.0,9.0,12.0,350.94,390.2754545454546,2.595,3.405,0.145,12.0,12.0,0.0,0.0,0.0,0.0
TB,NFC,South,8.2715,8.7285,7.795,9.205,0.255,8.0,9.0,0.0,2.0,5.5,7.0,9.0,10.0,11.5,369.75181818181824,375.14272727272726,3.88,2.12,0.13,41.0,41.0,9.0,1.0,0.0,0.0
ARI,NFC,West,5.086,11.914,2.47,14.53,0.1,2.0,15.0,0.0,0.0,0.5,2.0,3.0,4.0,5.0,313.9754545454545,436.77090909090913,0.305,5.695,0.025,0.0,0.0,0.0,0.0,0.0,0.0
LA,NFC,West,9.541,7.459,10.55,6.45,0.24,10.5,6.5,0.0,6.0,8.0,9.5,11.5,14.0,14.5,403.82000000000005,358.44,3.685,2.315,0.085,10.0,46.0,20.0,4.0,1.0,0.0
SF,NFC,West,11.237499999999999,5.762500000000001,13.26,3.74,0.25,13.25,3.75,0.0,9.0,10.5,12.375,14.0,16.0,16.5,434.0818181818182,344.4018181818182,4.37,1.63,0.08,71.0,91.0,51.0,23.0,5.0,1.0
SEA,NFC,West,10.0495,6.9505,11.445,5.555,0.225,11.5,5.5,0.0,7.0,8.5,10.0,12.5,14.0,17.0,409.25545454545454,354.86000000000007,3.64,2.36,0.1,19.0,69.0,30.0,12.0,1.0,0.0
