Team,Conference,Division,Wins_Expected,Losses_Expected,Wins_Mean,Losses_Mean,Ties_Mean,Wins_Median,Losses_Median,Ties_Median,Wins_Min,Wins_P05,Wins_P25,Wins_P75,Wins_P95,Wins_Max,PF_Avg,PA_Avg,Div_Wins_Avg,Div_Losses_Avg,Div_Ties_Avg,Division_%,Playoffs_%,Divional_%,Conference_%,SuperBowl_%,Champion_%
JAX,AFC,South,7.752000000000001,9.248,6.955,10.045,0.245,6.5,10.5,0.0,3.0,4.475,5.5,8.5,10.0,13.0,363.2300000000001,388.0018181818182,3.235,2.765,0.095,6.0,18.0,2.0,0.0,0.0,0.0
TEN,AFC,South,5.912999999999999,11.087,3.55,13.45,0.19,3.5,13.5,0.0,1.0,1.0,2.0,5.0,6.0,8.0,298.429090909091,393.1527272727272,0.915,5.085,0.075,0.0,1.0,0.0,0.0,0.0,0.0
DEN,AFC,West,10.222,6.7780000000000005,11.67,5.33,0.22,11.5,5.5,0.0,8.0,9.0,10.375,13.0,15.0,15.5,398.4836363636364,335.6754545454545,4.5,1.5,0.06,56.99999999999999,94.0,52.0,8.0,5.0,0.0
KC,AFC,West,10.051499999999999,6.948500000000001,11.165,5.835,0.225,11.0,6.0,0.0,8.0,9.0,10.0,12.0,14.0,16.0,423.03636363636366,357.2563636363637,4.37,1.63,0.07,42.0,95.0,35.0,7.000000000000001,1.0,1.0
LV,AFC,West,4.345999999999999,12.654,1.445,15.555,0.145,1.0,16.0,0.0,0.0,0.0,1.0,2.0,3.0249999999999986,5.5,271.5609090909091,428.7609090909092,0.22,5.78,0.03,0.0,0.0,0.0,0.0,0.0,0.0
LAC,AFC,West,8.101,8.899,7.46,9.54,0.23,7.5,9.5,0.0,3.0,5.0,6.375,8.625,10.0,11.0,372.3663636363636,385.3945454545456,2.91,3.09,0.1,1.0,22.0,2.0,1.0,0.0,0.0
DAL,NFC,East,10.6495,6.3505,12.245,4.755,0.265,12.0,5.0,0.0,8.0,10.0,11.0,13.0,15.0,16.0,421.2509090909091,342.62,4.395,1.605,0.085,18.0,90.0,54.0,14.000000000000002,4.0,2.0
NYG,NFC,East,4.979500000000001,12.020499999999998,2.24,14.76,0.12,2.0,15.0,0.0,0.0,1.0,1.5,3.0,4.0,5.0,302.56090909090904,434.1863636363636,0.2,5.8,0.02,0.0,0.0,0.0,0.0,0.0,0.0
PHI,NFC,East,11.602499999999997,5.397500000000003,14.58,2.42,0.18,15.0,2.0,0.0,9.5,12.0,13.875,16.0,17.0,17.0,436.8772727272727,329.7063636363637,5.075,0.925,0.065,82.0,99.0,83.0,67.0,44.0,12.0
WAS,NFC,East,8.281000000000002,8.718999999999998,7.76,9.24,0.23,8.0,9.0,0.0,4.0,5.975,7.0,8.5,9.5,11.0,390.1772727272728,399.41090909090906,2.33,3.67,0.08,0.0,3.0,1.0,0.0,0.0,0.0
CHI,NFC,North,7.848000000000001,9.152,7.055,9.945,0.245,7.0,10.0,0.0,3.0,4.5,5.875,8.5,10.0,10.5,385.2181818181819,409.68454545454534,1.69,4.31,0.05,0.0,0.0,0.0,0.0,0.0,0.0
DET,NFC,North,11.8385,5.1615,14.885,2.115,0.105,15.0,2.0,0.0,12.0,13.0,14.0,16.0,16.025,17.0,442.7418181818182,321.8318181818182,4.925,1.075,0.065,95.0,100.0,78.0,51.0,28.999999999999996,11.0
GB,NFC,North,9.833499999999999,7.166500000000001,11.385,5.615,0.195,11.5,5.5,0.0,7.5,8.475,10.5,12.5,14.0,15.0,434.6527272727273,389.1481818181819,3.605,2.395,0.075,5.0,71.0,37.0,13.0,5.0,2.0
MIN,NFC,North,8.353499999999999,8.646500000000001,8.25,8.75,0.23,8.0,9.0,0.0,4.0,6.0,7.0,9.0,11.0,12.0,367.22,370.32818181818186,1.78,4.22,0.05,0.0,5.0,0.0,0.0,0.0,0.0
ATL,NFC,South,8.3865,8.6135,8.325,8.675,0.285,8.5,8.5,0.0,4.0,5.5,7.0,9.5,11.0,12.0,385.6645454545454,388.0854545454546,3.92,2.08,0.11,45.0,45.0,9.0,1.0,0.0,0.0
CAR,NFC,South,6.230499999999999,10.7695,3.785,13.215,0.205,3.75,13.25,0.0,1.0,1.5,3.0,4.625,6.0,8.0,319.1,399.5145454545454,2.0,4.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0
NO,NFC,South,6.862,10.138,5.365,11.635,0.235,5.5,11.5,0.0,2.0,3.475,4.5,6.0,7.5,9.5,349.34454545454554,404.4463636363635,1.905,4.095,0.125,4.0,4.0,0.0,0.0,0.0,0.0
TB,NFC,South,8.347000000000001,8.652999999999999,8.36,8.64,0.24,8.25,8.75,0.0,3.0,5.975,7.0,9.5,11.5,13.0,369.4127272727271,376.2254545454545,4.175,1.825,0.115,51.0,53.0,8.0,1.0,0.0,0.0
ARI,NFC,West,4.720000000000001,12.28,2.21,14.79,0.06,2.0,15.0,0.0,0.0,1.0,2.0,3.0,4.0,4.5,312.44272727272727,450.300909090909,0.14,5.86,0.01,0.0,0.0,0.0,0.0,0.0,0.0
LA,NFC,West,9.9255,7.0745000000000005,10.67,6.33,0.27,11.0,6.0,0.0,6.0,8.0,9.5,12.0,13.0,14.5,405.5790909090909,352.7463636363636,3.68,2.32,0.09,17.0,55.00000000000001,35.0,15.0,1.0,1.0
SF,NFC,West,10.4885,6.5115,12.05,4.95,0.24,12.0,5.0,0.0,8.0,9.475,11.0,13.0,14.5,15.5,428.34454545454537,358.15636363636355,3.905,2.095,0.095,38.0,86.0,41.0,13.0,8.0,3.0
SEA,NFC,West,10.519,6.481,12.41,4.59,0.25,12.5,4.5,0.0,9.0,9.5,11.5,13.5,15.0,16.0,412.9090909090908,340.89545454545447,4.275,1.725,0.085,45.0,89.0,54.0,25.0,9.0,5.0
