Team,Conference,Division,Wins_Expected,Losses_Expected,Wins_Mean,Losses_Mean,Ties_Mean,Wins_Median,Losses_Median,Ties_Median,Wins_Min,Wins_P05,Wins_P25,Wins_P75,Wins_P95,Wins_Max,PF_Avg,PA_Avg,Div_Wins_Avg,Div_Losses_Avg,Div_Ties_Avg,Division_%,Playoffs_%,Divional_%,Conference_%,SuperBowl_%,Champion_%
LV,AFC,West,4.8415,12.1585,1.67,15.33,0.07,2.0,15.0,0.0,0.0,0.0,1.0,2.0,3.5,6.0,310.66727272727275,474.0918181818181,0.205,5.795,0.025,0.0,0.0,0.0,0.0,0.0,0.0
LAC,AFC,West,7.473500000000001,9.526499999999999,6.36,10.64,0.18,6.0,11.0,0.0,3.0,3.975,5.0,7.5,9.0,11.0,395.2927272727273,438.54909090909086,2.6,3.4,0.05,1.0,10.0,3.0,1.0,0.0,0.0
DAL,NFC,East,10.5125,6.487500000000001,12.455,4.545,0.075,12.0,5.0,0.0,7.0,9.975,11.875,14.0,15.0,15.5,460.88909090909095,379.0527272727273,4.85,1.15,0.01,64.0,89.0,56.00000000000001,23.0,9.0,6.0
NYG,NFC,East,6.022000000000002,10.977999999999998,3.745,13.255,0.085,4.0,13.0,0.0,1.0,2.0,3.0,4.5,6.0,8.0,347.92545454545456,449.3009090909091,0.475,5.525,0.005,0.0,0.0,0.0,0.0,0.0,0.0
PHI,NFC,East,9.707000000000003,7.2929999999999975,11.315,5.685,0.155,11.0,6.0,0.0,7.5,8.0,10.5,12.5,14.0,15.0,445.60090909090906,395.63181818181823,3.71,2.29,0.06,25.0,66.0,27.0,11.0,2.0,1.0
WAS,NFC,East,8.975,8.025,9.55,7.45,0.15,9.5,7.5,0.0,6.0,6.975,8.0,11.0,12.5,13.0,433.2254545454546,414.84818181818184,2.965,3.035,0.055,11.0,34.0,10.0,1.0,0.0,0.0
CHI,NFC,North,8.32,8.68,8.235,8.765,0.135,8.0,9.0,0.0,4.0,5.5,7.0,9.5,11.024999999999999,12.0,418.54727272727274,425.2645454545454,1.665,4.335,0.035,0.0,11.0,4.0,0.0,0.0,0.0
DET,NFC,North,12.1225,4.8774999999999995,15.315,1.685,0.065,15.0,2.0,0.0,13.0,13.5,14.5,16.0,17.0,17.0,500.45000000000005,347.9072727272727,4.925,1.075,0.055,87.0,100.0,95.0,74.0,56.99999999999999,37.0
GB,NFC,North,10.408000000000001,6.591999999999999,12.525,4.475,0.135,12.5,4.5,0.0,8.0,9.975,11.0,14.0,15.0,15.5,474.82818181818175,403.0172727272727,3.97,2.03,0.04,13.0,89.0,63.0,33.0,17.0,8.0
MIN,NFC,North,7.933,9.067,7.395,9.605,0.115,7.0,10.0,0.0,3.0,5.0,6.0,9.0,10.524999999999999,12.0,394.6454545454546,418.7581818181818,1.44,4.56,0.05,0.0,6.0,2.0,0.0,0.0,0.0
ATL,NFC,South,7.7895,9.2105,6.92,10.08,0.13,7.0,10.0,0.0,3.0,5.0,6.0,8.0,9.524999999999999,11.0,398.9836363636364,424.3736363636363,3.14,2.86,0.03,11.0,11.0,2.0,0.0,0.0,0.0
CAR,NFC,South,5.868500000000001,11.131499999999999,3.07,13.93,0.12,3.0,14.0,0.0,0.0,1.0,2.0,4.0,6.0,8.0,353.9872727272726,460.04181818181826,1.345,4.655,0.055,0.0,0.0,0.0,0.0,0.0,0.0
NO,NFC,South,8.123999999999999,8.876000000000001,7.72,9.28,0.11,8.0,9.0,0.0,3.0,4.0,6.5,9.0,11.0,12.0,395.47181818181815,407.0890909090909,3.145,2.855,0.035,25.0,26.0,4.0,0.0,0.0,0.0
TB,NFC,South,8.6385,8.3615,9.27,7.73,0.14,9.0,8.0,0.0,4.5,6.0,8.0,11.0,12.0,15.0,409.4490909090909,404.00181818181807,4.37,1.63,0.05,64.0,65.0,20.0,5.0,2.0,0.0
ARI,NFC,West,5.811000000000001,11.189,3.1,13.9,0.09,3.0,14.0,0.0,0.0,1.0,2.0,4.0,5.0,7.0,348.8172727272728,461.540909090909,0.445,5.555,0.025,0.0,0.0,0.0,0.0,0.0,0.0
LA,NFC,West,9.3625,7.637499999999999,10.2,6.8,0.12,10.0,7.0,0.0,6.0,7.0,9.0,11.5,13.5,14.0,437.33818181818174,399.09181818181816,3.51,2.49,0.05,11.0,38.0,17.0,4.0,2.0,2.0
SF,NFC,West,10.8495,6.150499999999999,13.495,3.505,0.165,13.5,3.5,0.0,9.0,10.95,12.5,14.5,16.0,16.5,471.80999999999995,373.8927272727272,4.45,1.55,0.07,77.0,94.0,68.0,36.0,10.0,6.0
SEA,NFC,West,9.853000000000002,7.1469999999999985,11.43,5.57,0.14,11.5,5.5,0.0,8.0,9.0,10.5,12.5,14.0,15.0,453.7572727272727,392.5745454545455,3.595,2.405,0.065,12.0,71.0,32.0,13.0,1.0,1.0
