Team,Conference,Division,Wins_Expected,Losses_Expected,Wins_Mean,Losses_Mean,Ties_Mean,Wins_Median,Losses_Median,Ties_Median,Wins_Min,Wins_P05,Wins_P25,Wins_P75,Wins_P95,Wins_Max,PF_Avg,PA_Avg,Div_Wins_Avg,Div_Losses_Avg,Div_Ties_Avg,Division_%,Playoffs_%,Divional_%,Conference_%,SuperBowl_%,Champion_%
LV,AFC,West,4.365,12.635,1.065,15.935,0.105,1.0,16.0,0.0,0.0,0.0,0.0,1.625,3.0,4.0,265.9981818181819,422.72636363636366,0.24,5.76,0.03,0.0,0.0,0.0,0.0,0.0,0.0
LAC,AFC,West,7.436,9.564,6.015,10.985,0.265,6.0,11.0,0.0,2.5,3.5,5.0,7.0,9.0,10.0,352.1236363636364,391.6500000000001,2.43,3.57,0.06,0.0,6.0,0.0,0.0,0.0,0.0
DAL,NFC,East,10.5455,6.4544999999999995,12.76,4.24,0.23,13.0,4.0,0.0,9.0,10.475,12.0,14.0,15.0,16.0,406.93545454545455,330.76272727272726,4.87,1.13,0.07,63.0,93.0,56.00000000000001,31.0,16.0,11.0
NYG,NFC,East,5.817,11.183,3.445,13.555,0.115,3.0,14.0,0.0,1.0,1.0,2.5,4.625,6.0,7.0,307.63818181818186,397.9736363636364,0.46,5.54,0.01,0.0,0.0,0.0,0.0,0.0,0.0
PHI,NFC,East,10.017499999999998,6.982500000000002,11.73,5.27,0.26,12.0,5.0,0.0,7.5,8.5,10.5,13.0,14.5,15.5,393.81090909090904,347.94272727272727,3.82,2.18,0.11,35.0,79.0,34.0,12.0,3.0,2.0
WAS,NFC,East,8.766499999999999,8.233500000000001,8.835,8.165,0.285,9.0,8.0,0.0,4.0,6.0,7.5,10.0,11.024999999999999,14.0,377.66727272727263,370.8072727272727,2.85,3.15,0.08,2.0,13.0,5.0,2.0,1.0,0.0
CHI,NFC,North,8.3985,8.6015,8.315,8.685,0.345,8.25,8.75,0.0,4.0,5.475,7.0,9.5,11.0,12.0,374.8063636363636,380.1609090909091,1.95,4.05,0.13,0.0,11.0,1.0,1.0,0.0,0.0
DET,NFC,North,12.285499999999999,4.714500000000001,15.255,1.745,0.145,15.0,2.0,0.0,12.0,13.5,15.0,16.0,16.525,17.0,444.2463636363635,307.22727272727275,4.875,1.125,0.095,87.0,100.0,96.0,71.0,51.0,38.0
GB,NFC,North,10.531500000000001,6.468499999999999,12.805,4.195,0.275,13.0,4.0,0.0,7.5,10.0,12.0,14.0,15.024999999999999,16.0,423.010909090909,354.7263636363636,3.865,2.135,0.145,13.0,91.0,74.0,33.0,17.0,10.0
MIN,NFC,North,7.588000000000001,9.411999999999999,6.73,10.27,0.17,6.75,10.25,0.0,1.0,4.0,5.375,8.0,10.0,12.0,345.5472727272728,375.1818181818182,1.31,4.69,0.04,0.0,4.0,1.0,0.0,0.0,0.0
ATL,NFC,South,8.296999999999999,8.703000000000001,8.125,8.875,0.275,8.0,9.0,0.0,4.0,4.975,7.0,9.5,11.0,12.0,370.83454545454543,375.6127272727273,3.88,2.12,0.09,32.0,34.0,9.0,3.0,0.0,0.0
CAR,NFC,South,5.7505,11.249500000000001,2.85,14.15,0.18,3.0,14.0,0.0,0.0,0.9750000000000001,2.0,3.625,5.024999999999999,7.0,308.4990909090909,403.2190909090909,1.13,4.87,0.08,0.0,0.0,0.0,0.0,0.0,0.0
NO,NFC,South,7.9895,9.0105,7.47,9.53,0.25,7.25,9.75,0.0,2.5,4.475,6.375,9.0,10.5,12.0,353.7772727272728,368.87454545454545,2.94,3.06,0.12,18.0,19.0,0.0,0.0,0.0,0.0
TB,NFC,South,8.546,8.454,8.66,8.34,0.21,9.0,8.0,0.0,4.5,5.975,7.0,10.0,12.0,13.0,360.14454545454544,358.32818181818186,4.05,1.95,0.07,50.0,51.0,7.000000000000001,1.0,0.0,0.0
ARI,NFC,West,5.659,11.341000000000001,2.885,14.115,0.125,3.0,14.0,0.0,0.0,1.0,2.0,4.0,5.0,6.5,312.51272727272726,409.99,0.365,5.635,0.015,0.0,0.0,0.0,0.0,0.0,0.0
LA,NFC,West,9.452499999999999,7.547500000000001,10.405,6.595,0.195,10.5,6.5,0.0,6.0,7.475,9.0,11.625,13.024999999999999,15.0,389.04090909090917,356.92545454545456,3.76,2.24,0.06,8.0,51.0,27.0,7.000000000000001,1.0,1.0
SF,NFC,West,10.9955,6.0045,13.5,3.5,0.25,13.5,3.5,0.0,8.5,11.0,12.5,14.5,16.0,16.5,418.0009090909091,334.7036363636364,4.53,1.47,0.06,79.0,94.0,61.0,33.0,9.0,3.0
SEA,NFC,West,9.786000000000001,7.213999999999999,10.98,6.02,0.29,11.0,6.0,0.0,7.0,8.5,9.5,12.0,13.524999999999999,15.0,391.1272727272727,346.03363636363633,3.345,2.655,0.085,13.0,60.0,28.999999999999996,6.0,2.0,0.0
